#_x,Name,Team_x,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA_x,FIP,E-F,xFIP,SIERA,Year_x,#_y,Team_y,W,L,ERA_y,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Year_y,ERA
"
				
					
				
618,Genesis Cabrera,TOR,7.26,4.42,1.64,1.42,18.5%,11.3%,7.3%,.248,1.44,.276,81.2%,79,127,118,3.16,5.19,-2.03,4.86,4.65,2024,229,TOR,3,2,3.16,63,0,0,0,2,12,2,57.0,248,54,26,20,9,28,4,2,2,2,46,2024,3.1578947368421053
619,Kyle Hendricks,CHC,6.11,2.97,2.05,1.61,15.4%,7.5%,7.9%,.295,1.53,.318,62.3%,162,130,111,6.51,5.21,1.30,4.54,4.78,2024,665,CHC,3,11,6.51,26,21,0,0,0,0,0,112.0,494,134,83,81,20,37,0,3,0,0,76,2024,6.508928571428571
620,Dane Dunning,TEX,8.47,3.89,2.18,1.69,21.3%,9.8%,11.5%,.254,1.43,.290,69.2%,133,125,109,5.38,5.23,0.15,4.48,4.39,2024,584,TEX,4,7,5.38,24,14,0,0,0,0,0,90.1,399,90,58,54,17,39,1,6,2,0,85,2024,5.394006659267481
621,Aaron Brooks,OAK,4.05,2.70,1.50,1.35,10.1%,6.7%,3.4%,.300,1.54,.309,63.2%,130,132,126,5.06,5.23,-0.17,5.16,5.31,2024,550,OAK,0,2,5.06,5,4,0,0,0,0,0,26.2,119,33,19,15,4,8,0,1,0,0,12,2024,5.152671755725191
622,Cade Povich,BAL,7.31,3.94,1.86,1.55,17.7%,9.6%,8.2%,.282,1.59,.317,67.0%,149,129,127,5.91,5.23,0.67,5.22,4.99,2024,635,BAL,2,8,5.91,13,13,0,0,0,0,0,64.0,293,74,45,42,11,28,1,3,0,0,52,2024,5.90625
623,Kyle Nelson,ARI,6.75,3.38,2.00,1.69,19.0%,9.5%,9.5%,.211,1.13,.214,76.1%,101,133,93,4.22,5.23,-1.02,3.79,4.27,2024,435,ARI,0,0,4.22,11,0,0,0,0,2,1,10.2,42,8,5,5,2,4,1,0,0,0,8,2024,4.411764705882353
624,Deivi Garcia,CHW,9.64,7.07,1.36,1.29,22.1%,16.2%,5.9%,.281,1.93,.350,45.5%,173,123,133,7.07,5.24,1.83,5.44,5.04,2024,710,CHW,1,2,7.07,14,0,0,0,1,0,1,14.0,68,16,16,11,2,11,1,0,4,0,15,2024,7.071428571428571
625,Lucas Sims,- - -,9.33,5.36,1.74,1.59,23.6%,13.6%,10.1%,.228,1.46,.267,78.9%,105,123,125,4.57,5.25,-0.68,5.12,4.59,2024,497,- - -,1,6,4.57,54,0,0,0,1,16,4,45.1,199,39,23,23,8,27,0,1,2,0,47,2024,4.58980044345898
626,George Soriano,MIA,9.69,3.81,2.55,1.73,24.3%,9.6%,14.8%,.230,1.31,.269,67.7%,131,129,110,5.54,5.25,0.29,4.50,3.87,2024,603,MIA,1,1,5.54,20,0,0,0,1,2,3,26.0,115,23,17,16,5,11,0,4,2,0,28,2024,5.538461538461538
627,Griffin Canning,LAA,6.74,3.40,1.98,1.61,17.3%,8.7%,8.6%,.264,1.41,.285,68.0%,129,125,116,5.35,5.25,0.10,4.78,4.86,2024,583,LAA,5,13,5.35,29,28,0,0,0,0,0,156.1,676,161,99,93,28,59,0,6,6,4,117,2024,5.361947469570788
628,Jacob Waguespack,TBR,9.90,9.00,1.10,0.90,21.6%,19.6%,2.0%,.317,2.30,.414,74.1%,139,132,126,5.40,5.27,0.13,5.18,5.63,2024,585,TBR,0,0,5.40,4,1,0,0,0,0,0,10.0,51,13,7,6,1,10,0,0,1,0,11,2024,5.4
629,Austin Warren,SFG,5.40,4.05,1.33,1.35,15.4%,11.5%,3.8%,.174,1.05,.167,89.3%,34,134,126,1.35,5.27,-3.92,5.14,5.09,2024,69,SFG,0,0,1.35,4,0,0,0,0,0,0,6.2,26,4,2,1,1,3,0,0,0,0,4,2024,1.4516129032258065
630,Will Smith,KCR,6.31,3.27,1.93,1.52,15.6%,8.1%,7.5%,.268,1.45,.288,60.2%,154,129,132,6.53,5.28,1.26,5.42,4.86,2024,668,KCR,0,4,6.53,45,0,0,0,1,8,1,41.1,186,45,31,30,7,15,2,3,0,0,29,2024,6.56934306569343
631,Justin Lawrence,COL,6.31,4.53,1.39,1.13,15.4%,11.1%,4.3%,.289,1.63,.326,61.2%,121,124,120,5.66,5.29,0.37,4.91,4.66,2024,616,COL,4,4,5.66,52,0,0,0,2,5,4,55.2,253,63,44,35,7,28,1,7,2,0,39,2024,5.706521739130435
632,Tristan Beck,SFG,10.13,2.25,4.50,2.25,26.5%,5.9%,20.6%,.226,1.13,.250,100.0%,56,135,101,2.25,5.30,-3.05,4.13,3.25,2024,127,SFG,0,0,2.25,3,0,0,0,0,0,0,8.0,34,7,2,2,2,2,0,1,0,0,9,2024,2.25
633,Jake Bird,COL,7.08,6.03,1.17,1.05,17.1%,14.6%,2.5%,.271,1.72,.314,75.8%,101,124,131,4.72,5.30,-0.58,5.37,5.23,2024,516,COL,2,2,4.72,30,0,0,0,1,4,2,34.1,158,36,19,18,4,23,1,2,1,0,27,2024,4.750733137829912
634,Alex Wood,OAK,7.55,4.35,1.74,1.37,17.7%,10.2%,7.5%,.315,1.78,.366,72.1%,135,134,125,5.26,5.31,-0.04,5.13,5.02,2024,578,OAK,1,3,5.26,9,9,0,0,0,0,0,39.1,186,51,27,23,6,19,1,5,0,1,33,2024,5.294117647058823
635,Joey Cantillo,CLE,8.77,3.16,2.78,2.10,23.6%,8.5%,15.1%,.237,1.25,.258,63.6%,148,131,95,5.96,5.31,0.65,3.93,4.01,2024,642,CLE,1,3,5.96,6,5,0,0,0,0,0,25.2,106,23,17,17,6,9,0,0,2,0,25,2024,6.071428571428571
636,Jack Kochanowicz,LAA,3.05,1.83,1.67,1.22,8.0%,4.8%,3.2%,.314,1.42,.318,71.4%,123,127,120,5.08,5.34,-0.26,4.91,4.96,2024,556,LAA,2,5,5.08,8,8,0,0,0,0,0,44.1,188,54,26,25,6,9,1,7,1,0,15,2024,5.1020408163265305
637,Adam Oller,MIA,8.10,5.40,1.50,1.35,20.7%,13.8%,6.9%,.214,1.39,.243,68.9%,128,131,129,5.40,5.35,0.05,5.27,5.17,2024,591,MIA,1,3,5.40,5,5,0,0,0,0,0,26.2,116,21,16,16,4,16,0,2,0,0,24,2024,5.4961832061068705
638,Daniel Lynch IV,KCR,6.82,2.56,2.67,1.71,18.6%,7.0%,11.6%,.198,1.01,.198,68.8%,107,130,114,4.55,5.35,-0.80,4.70,4.26,2024,492,KCR,1,0,4.55,11,3,0,0,1,0,0,31.2,129,23,17,16,6,9,0,4,0,0,24,2024,4.615384615384616
639,Zach Pop,TOR,6.20,3.40,1.82,1.60,15.7%,8.6%,7.1%,.247,1.36,.259,54.1%,145,131,108,5.80,5.37,0.43,4.44,4.34,2024,629,TOR,1,4,5.80,53,0,0,0,1,10,2,45.0,197,44,35,29,8,17,4,2,1,1,31,2024,5.8
640,Mike Soroka,CHW,8.83,5.23,1.69,1.62,22.1%,13.1%,9.0%,.232,1.47,.266,66.1%,128,127,117,5.23,5.41,-0.19,4.81,4.72,2024,573,CHW,0,10,5.23,22,9,0,0,0,1,1,72.1,321,64,49,42,13,42,1,3,2,2,71,2024,5.242718446601942
641,Valente Bellozo,MIA,5.94,3.06,1.94,1.70,15.4%,7.9%,7.5%,.242,1.28,.247,82.1%,85,133,139,3.57,5.44,-1.87,5.70,5.53,2024,313,MIA,2,3,3.57,10,10,0,0,0,0,0,53.0,227,50,24,21,10,18,1,2,0,0,35,2024,3.5660377358490565
642,Emerson Hancock,SEA,5.90,2.68,2.20,1.61,14.9%,6.8%,8.1%,.259,1.33,.270,67.9%,127,138,127,4.83,5.44,-0.61,5.22,5.05,2024,525,SEA,3,4,4.83,10,10,0,0,0,0,0,50.1,222,52,32,27,9,15,0,6,0,0,33,2024,4.850299401197605
643,Jack Leiter,TEX,7.33,3.86,1.90,1.54,16.2%,8.5%,7.7%,.317,1.84,.358,39.6%,257,131,134,10.41,5.44,4.97,5.49,5.00,2024,777,TEX,0,2,10.41,6,6,0,0,0,0,0,23.1,117,33,30,27,4,10,0,3,3,0,19,2024,10.519480519480519
644,Parker Mushinski,HOU,2.45,4.09,0.60,0.82,6.0%,10.0%,-4.0%,.250,1.45,.250,44.9%,164,134,151,6.55,5.44,1.10,6.19,6.20,2024,671,HOU,0,0,6.55,10,0,0,0,0,1,0,11.0,50,11,10,8,1,5,0,1,1,0,3,2024,6.545454545454546
645,Nick Burdi,NYY,11.17,8.38,1.33,0.93,26.7%,20.0%,6.7%,.147,1.45,.190,95.9%,46,129,146,1.86,5.45,-3.59,5.98,5.17,2024,92,NYY,1,0,1.86,12,0,0,0,0,3,0,9.2,45,5,2,2,1,9,0,2,3,0,12,2024,1.956521739130435
646,Jay Jackson,MIN,9.91,3.08,3.22,2.39,25.4%,7.9%,17.5%,.267,1.41,.304,47.8%,187,133,93,7.52,5.45,2.07,3.83,3.48,2024,726,MIN,1,2,7.52,20,0,0,0,0,1,0,26.1,114,28,24,22,7,9,0,0,0,0,29,2024,7.586206896551723
647,Wandy Peralta,SDP,5.40,2.95,1.83,1.47,14.0%,7.6%,6.4%,.236,1.23,.241,74.5%,105,135,118,4.17,5.49,-1.32,4.81,4.47,2024,421,SDP,2,2,4.17,44,0,0,0,0,11,1,36.2,157,33,19,17,6,12,0,5,2,0,22,2024,4.226519337016574
648,Tyler Alexander,TBR,7.33,2.03,3.62,2.22,19.0%,5.3%,13.8%,.267,1.30,.279,73.0%,141,139,114,5.50,5.52,-0.02,4.70,4.30,2024,599,TBR,6,4,5.50,20,7,0,0,0,0,0,93.1,399,100,57,57,23,21,0,3,0,0,76,2024,5.510204081632653
649,Dakota Hudson,COL,4.96,5.06,0.98,1.11,12.1%,12.4%,-0.2%,.284,1.67,.304,63.5%,132,129,133,6.17,5.53,0.64,5.42,5.73,2024,652,COL,2,12,6.17,18,18,0,0,0,0,0,89.0,404,99,66,61,11,50,0,5,3,0,49,2024,6.168539325842697
650,J.P. France,HOU,7.82,4.26,1.83,1.78,18.2%,9.9%,8.3%,.287,1.70,.321,62.2%,187,137,137,7.46,5.54,1.92,5.60,5.18,2024,722,HOU,0,3,7.46,5,5,0,0,0,0,0,25.1,121,31,21,21,5,12,0,1,3,1,22,2024,7.529880478087649
651,Angel Chivilli,COL,6.75,1.50,4.50,2.25,18.6%,4.1%,14.4%,.250,1.13,.250,86.7%,80,129,94,3.75,5.55,-1.80,3.81,3.52,2024,353,COL,1,2,3.75,23,0,0,0,1,5,2,24.0,97,23,11,10,6,4,0,1,0,0,18,2024,3.75
652,Jordan Weems,WSN,7.56,5.18,1.46,1.51,17.9%,12.2%,5.6%,.288,1.75,.328,61.3%,163,135,133,6.70,5.55,1.15,5.43,4.92,2024,678,WSN,1,1,6.70,41,0,0,0,0,4,2,41.2,196,49,35,31,7,24,0,2,1,0,35,2024,6.771844660194175
653,Tyler Phillips,PHI,6.87,1.72,4.00,2.21,17.5%,4.4%,13.1%,.298,1.42,.316,62.8%,166,133,105,6.87,5.57,1.30,4.28,4.27,2024,696,PHI,4,1,6.87,8,7,1,1,0,0,0,36.2,160,45,28,28,9,7,0,2,0,0,28,2024,6.961325966850828
654,Carlos Rodriguez,MIL,6.57,2.19,3.00,2.19,15.8%,5.3%,10.5%,.352,1.78,.381,61.8%,176,136,114,7.30,5.60,1.69,4.65,4.86,2024,718,MIL,0,3,7.30,3,3,0,0,0,0,0,12.1,57,19,11,10,3,3,0,0,0,0,9,2024,7.43801652892562
655,Bradley Blalock,- - -,5.87,5.87,1.00,1.17,13.6%,13.6%,0.0%,.278,1.79,.304,67.5%,126,131,149,5.87,5.62,0.25,6.09,6.06,2024,633,- - -,1,3,5.87,7,6,0,0,0,0,0,30.2,147,35,22,20,4,20,0,1,0,0,20,2024,5.960264900662252
656,Jhonathan Diaz,SEA,8.59,2.45,3.50,2.45,18.9%,5.4%,13.5%,.371,2.05,.423,73.8%,161,142,90,6.14,5.63,0.51,3.73,3.88,2024,651,SEA,0,1,6.14,4,1,0,0,0,0,0,7.1,37,13,6,5,2,2,0,0,0,0,7,2024,6.338028169014085
657,Tanner Rainey,WSN,7.24,5.48,1.32,1.37,17.4%,13.1%,4.2%,.249,1.59,.277,74.4%,124,137,153,5.09,5.63,-0.54,6.28,5.42,2024,559,WSN,0,0,5.09,45,0,0,0,0,0,0,46.0,213,45,27,26,7,28,1,4,5,0,37,2024,5.086956521739131
658,Dallas Keuchel,MIL,5.94,4.32,1.38,1.62,13.9%,10.1%,3.8%,.324,1.86,.351,78.4%,130,136,118,5.40,5.63,-0.23,4.84,5.14,2024,588,MIL,0,0,5.40,4,4,0,0,0,0,0,16.2,79,23,10,10,3,8,0,0,0,0,11,2024,5.555555555555555
659,Yunior Marte,PHI,7.96,5.19,1.53,1.73,18.1%,11.8%,6.3%,.304,1.88,.345,64.3%,168,135,113,6.92,5.63,1.29,4.59,4.65,2024,699,PHI,0,0,6.92,23,0,0,0,0,2,1,26.0,127,34,22,20,5,15,0,0,3,0,23,2024,6.923076923076923
660,Jake Bauers,MIL,2.25,9.00,0.25,0.00,5.0%,20.0%,-15.0%,.313,2.25,.333,77.8%,109,137,239,4.50,5.67,-1.17,9.83,9.49,2024,476,MIL,0,0,4.50,4,0,0,0,0,0,0,4.0,20,5,2,2,0,4,0,0,0,0,1,2024,4.5
661,Daniel Duarte,MIN,6.75,2.25,3.00,2.25,20.0%,6.7%,13.3%,.143,0.75,.100,100.0%,56,139,95,2.25,5.67,-3.42,3.94,3.72,2024,121,MIN,1,0,2.25,2,0,0,0,0,0,0,4.0,15,2,1,1,1,1,0,0,0,0,3,2024,2.25
662,Matt Andriese,MIA,10.50,1.50,7.00,3.00,26.9%,3.8%,23.1%,.280,1.33,.313,57.7%,142,139,83,6.00,5.67,0.33,3.36,2.82,2024,643,MIA,0,1,6.00,4,0,0,0,0,0,0,6.0,26,7,5,4,2,1,1,0,0,0,7,2024,6.0
663,Kolby Allard,PHI,6.50,1.00,6.50,2.50,17.8%,2.7%,15.1%,.310,1.33,.321,100.0%,85,136,96,3.50,5.67,-2.17,3.91,3.89,2024,296,PHI,2,0,3.50,4,3,0,0,0,0,0,18.0,73,22,7,7,5,2,0,0,0,0,13,2024,3.5
664,Brad Keller,- - -,6.97,3.27,2.13,1.96,16.7%,7.8%,8.9%,.274,1.52,.291,70.6%,129,136,113,5.44,5.69,-0.24,4.65,4.37,2024,595,- - -,0,4,5.44,16,2,0,0,1,0,0,41.1,192,48,28,25,9,15,0,2,3,0,32,2024,5.474452554744525
665,Chase Anderson,- - -,6.48,3.24,2.00,1.85,16.5%,8.2%,8.2%,.239,1.30,.244,61.7%,127,138,135,5.40,5.69,-0.29,5.53,4.84,2024,587,- - -,0,2,5.40,29,1,0,0,3,0,0,58.1,255,55,41,35,12,21,1,4,3,0,42,2024,5.421686746987952
666,Brandon Bielak,- - -,4.50,3.38,1.33,1.50,10.4%,7.8%,2.6%,.317,1.75,.330,80.7%,123,142,145,4.88,5.71,-0.84,5.94,5.41,2024,528,- - -,1,0,4.88,14,0,0,0,0,0,0,24.0,115,33,13,13,4,9,0,2,1,0,12,2024,4.875
667,Miguel Castro,ARI,5.27,1.98,2.67,1.98,12.5%,4.7%,7.8%,.333,1.68,.347,75.8%,142,145,114,5.93,5.73,0.19,4.65,4.42,2024,638,ARI,0,0,5.93,11,0,0,0,0,1,0,13.2,64,20,9,9,3,3,0,1,0,0,8,2024,6.136363636363637
668,Brandon Eisert,TOR,0.00,7.71,0.00,0.00,0.0%,20.0%,-20.0%,.313,1.93,.313,66.7%,145,140,180,5.79,5.74,0.04,7.37,8.31,2024,627,TOR,0,0,5.79,2,0,0,0,0,0,0,4.2,20,5,3,3,0,4,0,0,0,0,0,2024,6.428571428571428
669,Bryan Sammons,DET,5.93,2.96,2.00,1.98,17.3%,8.7%,8.7%,.170,0.91,.143,85.2%,90,143,134,3.62,5.81,-2.18,5.50,5.25,2024,331,DET,1,1,3.62,6,0,0,0,0,0,0,27.1,104,16,11,11,6,9,0,1,0,0,18,2024,3.6531365313653135
670,Yoendrys Gomez,NYY,7.94,5.56,1.43,1.59,18.5%,13.0%,5.6%,.239,1.59,.265,86.4%,98,138,155,3.97,5.82,-1.85,6.33,5.19,2024,389,NYY,0,0,3.97,5,0,0,0,0,0,0,11.1,54,11,5,5,2,7,0,1,1,0,10,2024,4.054054054054054
671,Jordan Leasure,CHW,7.47,5.17,1.44,1.72,18.3%,12.7%,5.6%,.260,1.60,.286,68.1%,155,137,133,6.32,5.82,0.50,5.46,4.99,2024,660,CHW,0,2,6.32,33,0,0,0,2,9,4,31.1,142,32,22,22,6,18,0,1,3,0,26,2024,6.366559485530546
672,Louie Varland,MIN,7.90,2.85,2.77,2.20,18.3%,6.6%,11.7%,.311,1.68,.343,62.7%,185,143,105,7.46,5.83,1.63,4.32,4.28,2024,723,MIN,0,6,7.46,10,7,0,0,0,0,0,41.0,197,56,36,34,10,13,0,4,0,0,36,2024,7.463414634146342
673,Tom Cosgrove,SDP,9.20,3.68,2.50,1.84,19.7%,7.9%,11.8%,.348,1.98,.417,48.6%,294,143,123,11.66,5.83,5.83,5.03,4.10,2024,782,SDP,0,1,11.66,18,0,0,0,0,2,0,14.2,76,23,19,19,3,6,0,4,0,0,15,2024,12.042253521126762
674,Enyel De Los Santos,- - -,10.08,3.42,2.95,2.44,25.3%,8.6%,16.7%,.274,1.46,.317,78.5%,138,142,109,5.53,5.86,-0.33,4.45,3.67,2024,601,- - -,1,2,5.53,57,0,0,0,1,7,2,55.1,245,60,35,34,15,21,1,5,2,0,62,2024,5.5535390199637025
675,Logan Allen,CLE,7.30,3.79,1.93,2.03,18.3%,9.5%,8.8%,.292,1.58,.318,74.7%,143,145,116,5.73,5.87,-0.14,4.76,4.82,2024,596,ARI,0,1,5.46,12,0,0,0,1,1,0,28.0,128,32,17,17,3,10,0,2,0,0,21,2024,5.464285714285714
675,Logan Allen,CLE,7.30,3.79,1.93,2.03,18.3%,9.5%,8.8%,.292,1.58,.318,74.7%,143,145,116,5.73,5.87,-0.14,4.76,4.82,2024,624,CLE,8,5,5.73,20,20,0,0,0,0,0,97.1,432,113,63,62,22,41,0,4,4,0,79,2024,5.746652935118435
676,Andrew Thorpe,CHW,5.08,4.26,1.19,1.62,13.2%,11.1%,2.1%,.208,1.26,.200,61.1%,134,138,142,5.48,5.88,-0.40,5.82,5.86,2024,597,CHW,3,3,5.48,9,9,0,0,0,0,0,44.1,190,35,29,27,8,21,0,1,0,1,25,2024,5.5102040816326525
677,Joan Adon,WSN,5.06,3.38,1.50,1.69,12.5%,8.3%,4.2%,.279,1.50,.286,63.4%,165,143,113,6.75,5.89,0.86,4.59,4.53,2024,689,WSN,0,0,6.75,8,1,0,0,0,0,0,10.2,48,12,8,8,2,4,0,1,0,0,6,2024,7.058823529411765
678,Max Meyer,MIA,7.26,3.00,2.42,2.21,18.5%,7.7%,10.9%,.274,1.42,.289,71.4%,135,145,109,5.68,5.91,-0.22,4.44,4.45,2024,620,MIA,3,5,5.68,11,11,0,0,0,0,0,57.0,248,62,38,36,14,19,0,3,0,0,46,2024,5.684210526315789
679,Vladimir Gutierrez,MIA,9.00,4.50,2.00,2.25,23.5%,11.8%,11.8%,.200,1.25,.200,55.6%,160,145,121,6.75,5.92,0.83,4.94,4.55,2024,680,MIA,0,0,6.75,1,0,0,0,0,0,1,4.0,17,3,3,3,1,2,0,0,0,0,4,2024,6.75
680,Josiah Gray,WSN,9.72,5.40,1.80,2.16,20.5%,11.4%,9.1%,.385,2.40,.464,40.7%,342,144,135,14.04,5.93,8.11,5.54,5.01,2024,796,WSN,0,2,14.04,2,2,0,0,0,0,0,8.1,44,15,13,13,2,5,0,0,0,0,9,2024,14.444444444444445
681,Bailey Horn,BOS,6.88,3.71,1.86,2.12,16.7%,9.0%,7.7%,.282,1.59,.296,65.4%,148,144,102,6.35,5.94,0.42,4.21,4.38,2024,661,BOS,1,1,6.35,15,0,0,0,0,2,2,17.0,78,20,13,12,4,7,2,0,0,0,13,2024,6.352941176470588
682,Matt Carasiti,COL,7.27,3.12,2.33,2.08,16.3%,7.0%,9.3%,.410,2.19,.467,58.1%,222,139,98,10.38,5.94,4.44,3.99,3.98,2024,776,COL,0,1,10.38,7,0,0,0,0,2,0,8.2,43,16,10,10,2,3,0,1,0,0,7,2024,10.975609756097562
683,Victor Gonzalez,NYY,4.24,5.01,0.85,1.16,11.3%,13.4%,-2.1%,.160,1.11,.149,68.5%,95,141,146,3.86,5.96,-2.10,5.97,5.74,2024,373,NYY,2,1,3.86,27,0,0,0,2,3,1,23.1,97,13,12,10,3,13,0,3,0,0,11,2024,3.896103896103896
684,Mason Black,SFG,8.25,3.00,2.75,2.25,19.8%,7.2%,12.6%,.310,1.63,.347,65.5%,186,152,125,7.50,5.96,1.54,5.11,4.56,2024,725,SFG,0,3,7.50,6,5,0,0,0,0,0,24.0,111,31,20,20,6,8,0,3,0,0,22,2024,7.5
685,Tyler Matzek,ATL,9.00,2.70,3.33,2.70,20.8%,6.3%,14.6%,.356,1.90,.406,54.1%,237,149,99,9.90,5.97,3.93,4.04,3.84,2024,770,ATL,0,0,9.90,11,0,0,0,0,2,0,10.0,48,16,11,11,3,3,0,0,2,0,10,2024,9.9
686,Zebby Matthews,MIN,9.59,1.78,5.40,2.84,22.3%,4.1%,18.2%,.325,1.66,.367,64.0%,177,146,101,7.11,5.97,1.13,4.14,3.79,2024,712,MIN,1,3,7.11,6,6,0,0,0,0,0,25.1,121,37,23,20,8,5,0,2,0,0,27,2024,7.171314741035856
687,Mitch White,- - -,4.94,4.94,1.00,1.52,11.8%,11.8%,0.0%,.271,1.65,.278,55.2%,178,149,139,7.23,6.05,1.18,5.70,5.61,2024,717,- - -,1,1,7.23,13,0,0,0,0,0,0,23.2,110,26,21,19,4,13,2,1,1,0,13,2024,7.370689655172414
688,Thyago Vieira,- - -,9.24,6.16,1.50,1.89,22.0%,14.7%,7.3%,.248,1.66,.284,78.1%,123,147,122,5.21,6.07,-0.86,5.04,4.75,2024,570,- - -,0,1,5.21,28,0,0,0,1,1,0,38.0,177,37,23,22,8,26,1,2,3,1,39,2024,5.2105263157894735
689,Ricardo Pinto,PHI,6.75,4.22,1.60,1.69,13.6%,8.5%,5.1%,.365,2.25,.405,51.7%,265,145,131,10.97,6.08,4.89,5.34,4.41,2024,778,PHI,0,0,10.97,6,0,0,0,1,0,0,10.2,59,19,14,13,2,5,0,2,0,0,8,2024,11.470588235294118
690,Walker Buehler,LAD,7.47,3.20,2.33,2.29,17.9%,7.7%,10.2%,.305,1.64,.330,70.0%,147,146,114,5.95,6.09,-0.14,4.63,4.64,2024,641,LAD,1,5,5.95,13,13,0,0,0,0,0,59.0,274,76,45,39,15,21,0,4,2,0,49,2024,5.9491525423728815
691,Scott McGough,ARI,6.21,5.90,1.05,1.55,15.3%,14.5%,0.8%,.252,1.62,.267,56.1%,164,154,142,6.83,6.10,0.72,5.79,5.63,2024,694,ARI,1,3,6.83,23,2,0,0,0,1,2,29.0,131,28,25,22,5,19,0,1,1,1,20,2024,6.827586206896552
692,Daulton Jefferies,- - -,7.36,2.45,3.00,2.45,16.4%,5.5%,11.0%,.353,1.91,.385,38.5%,239,152,126,9.82,6.10,3.71,5.14,4.36,2024,768,- - -,0,2,9.82,6,1,0,0,0,0,0,14.2,73,24,20,16,4,4,0,1,0,0,12,2024,10.140845070422536
693,Michael Petersen,- - -,6.60,4.80,1.38,1.80,16.2%,11.8%,4.4%,.254,1.53,.267,70.7%,148,147,145,6.00,6.11,-0.11,5.93,5.27,2024,645,- - -,3,0,6.00,12,0,0,0,0,1,0,15.0,68,15,10,10,3,8,0,1,0,1,11,2024,6.0
694,Domingo German,PIT,7.84,5.66,1.38,1.74,18.0%,13.0%,5.0%,.294,1.84,.333,61.0%,186,149,142,7.84,6.12,1.72,5.80,5.25,2024,733,PIT,0,1,7.84,7,2,0,0,0,0,0,20.2,100,25,19,18,4,13,1,2,2,1,18,2024,8.01980198019802
695,Yonny Chirinos,MIA,7.50,3.90,1.92,2.10,17.4%,9.0%,8.3%,.336,1.87,.375,77.2%,150,150,135,6.30,6.14,0.16,5.53,5.02,2024,657,MIA,0,2,6.30,6,6,0,0,0,0,0,30.0,144,43,21,21,7,13,0,3,1,0,25,2024,6.3
696,Jake Diekman,NYM,11.25,6.75,1.67,1.97,27.6%,16.6%,11.0%,.197,1.47,.229,65.5%,142,151,109,5.63,6.14,-0.52,4.43,4.36,2024,612,NYM,2,3,5.63,43,0,0,0,4,8,3,32.0,145,23,24,20,7,24,0,4,2,0,40,2024,5.625
697,Tanner Gordon,COL,6.82,1.57,4.33,2.62,16.3%,3.8%,12.5%,.349,1.72,.371,57.4%,185,143,111,8.65,6.14,2.51,4.52,4.49,2024,746,COL,0,6,8.65,8,8,0,0,0,0,0,34.1,160,53,34,33,10,6,0,2,0,0,26,2024,8.709677419354838
698,David Bote,CHC,0.00,9.00,0.00,0.00,0.0%,20.0%,-20.0%,.250,2.00,.250,100.0%,0,154,224,0.00,6.17,-6.17,9.20,8.78,2024,9,CHC,0,0,0.00,1,0,0,0,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,0,2024,0.0
699,Pablo Reyes,BOS,0.00,9.00,0.00,0.00,0.0%,20.0%,-20.0%,.250,2.00,.250,100.0%,0,150,225,0.00,6.17,-6.17,9.20,9.26,2024,14,BOS,0,0,0.00,1,0,0,0,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,0,2024,0.0
700,Isiah Kiner-Falefa,TOR,0.00,9.00,0.00,0.00,0.0%,22.2%,-22.2%,.143,1.50,.143,66.7%,113,151,225,4.50,6.17,-1.67,9.20,9.74,2024,479,TOR,0,0,4.50,2,0,0,0,0,0,0,2.0,9,1,1,1,0,2,0,0,0,0,0,2024,4.5
701,Jose Trevino,NYY,0.00,9.00,0.00,0.00,0.0%,15.4%,-15.4%,.455,3.50,.455,57.1%,333,147,225,13.50,6.17,7.33,9.20,7.82,2024,791,NYY,0,0,13.50,2,0,0,0,0,0,0,2.0,13,5,3,3,0,2,0,0,0,0,0,2024,13.5
702,Cole Tucker,LAA,0.00,9.00,0.00,0.00,0.0%,25.0%,-25.0%,.333,2.00,.333,100.0%,0,147,151,0.00,6.17,-6.17,6.17,6.14,2024,15,LAA,0,0,0.00,1,0,0,0,0,0,0,1.0,4,1,0,0,0,1,0,0,0,0,0,2024,0.0
703,Garrett Hampson,KCR,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0,151,263,0.00,6.17,-6.17,10.71,10.53,2024,21,KCR,0,0,0.00,1,0,0,0,0,0,0,1.0,4,0,0,0,0,0,0,1,0,0,0,2024,0.0
704,David Hensley,MIA,0.00,4.50,0.00,0.00,0.0%,10.0%,-10.0%,.250,1.50,.250,50.0%,214,151,224,9.00,6.17,2.83,9.20,7.72,2024,753,MIA,0,0,9.00,1,0,0,0,0,0,0,2.0,10,2,2,2,0,1,0,1,0,0,0,2024,9.0
705,James Meeker,MIL,0.00,9.00,0.00,0.00,0.0%,25.0%,-25.0%,.333,2.00,.333,100.0%,0,149,151,0.00,6.17,-6.17,6.17,7.97,2024,44,MIL,0,0,0.00,1,0,0,0,0,0,0,1.0,4,1,0,0,0,1,0,0,0,0,0,2024,0.0
